DATASET_COLORSTRIP
SEPARATOR TAB
DATASET_LABEL	genus-strip
COLOR	#ff0000
DATA
Pseudovirgaria_hyperparasitica	#2c5620	Pseudovirgaria
Rhynochetos_jubatus	#acb6c6	Rhynochetos
Corythaeola_cristata	#f4a1fb	Corythaeola
Corythaixoides_concolor	#da7469	Corythaixoides
Tauraco_erythrolophus	#16b028	Tauraco
Opisthocomus_hoazin	#17caf6	Opisthocomus
Acanthisitta_chloris	#c1e87f	Acanthisitta
Mohoua_ochrocephala	#7761df	Mohoua
Origma_solitaria	#d1e257	Origma
Aegithalos_caudatus	#69c575	Aegithalos
Alaudala_cheleensis	#c30c7f	Alaudala
Gymnorhina_tibicen	#d512ae	Gymnorhina
Bombycilla_garrulus	#af9e00	Bombycilla
Phainopepla_nitens	#696e31	Phainopepla
Callaeas_wilsoni	#ab46c6	Callaeas
Edolisoma_coerulescens	#416698	Edolisoma
Certhia_brachydactyla	#37e02c	Certhia
Certhia_familiaris	#37e02c	Certhia
Polioptila_caerulea	#82e202	Polioptila
Thryothorus_ludovicianus	#7bf609	Thryothorus
Cinclus_mexicanus	#c260ca	Cinclus
Ifrita_kowaldi	#75b59b	Ifrita
Ptilorrhoa_leucosticta	#c64a31	Ptilorrhoa
Cisticola_juncidis	#9be47f	Cisticola
Climacteris_rufus	#a8b513	Climacteris
Struthidea_cinerea	#2fa4d4	Struthidea
Aphelocoma_coerulescens	#c81889	Aphelocoma
Cnemophilus_loriae	#a5080b	Cnemophilus
Corvus_brachyrhynchos	#d269a0	Corvus
Corvus_moneduloides	#d269a0	Corvus
Oriolus_oriolus	#14f7a8	Oriolus
Cephalopterus_ornatus	#1fd2c6	Cephalopterus
Oxyruncus_cristatus	#f3427f	Oxyruncus
Dasyornis_broadbenti	#367b23	Dasyornis
Campylorhamphus_procurvoides	#21493b	Campylorhamphus
Xiphorhynchus_elegans	#b366c9	Xiphorhynchus
Dicaeum_eximium	#53558a	Dicaeum
Dicrurus_megarhynchus	#e8e4d5	Dicrurus
Erythrocercus_mccallii	#634588	Erythrocercus
Machaerirhynchus_nigripectus	#8093c9	Machaerirhynchus
Elachura_formosa	#b8221b	Elachura
Lonchura_striata	#80b0e4	Lonchura
Taeniopygia_guttata	#5643a1	Taeniopygia
Vidua_chalybeata	#70bce2	Vidua
Vidua_macroura	#70bce2	Vidua
Calyptomena_viridis	#5e4398	Calyptomena
Serilophus_lunatus	#25316f	Serilophus
Smithornis_capensis	#928bc4	Smithornis
Formicarius_rufipectus	#ec0416	Formicarius
Grallaria_varia	#db978b	Grallaria
Calcarius_ornatus	#82846c	Calcarius
Cardinalis_cardinalis	#bb81e0	Cardinalis
Emberiza_fucata	#388a90	Emberiza
Loxia_curvirostra	#fc2397	Loxia
Passerina_amoena	#458ebb	Passerina
Peucedramus_taeniatus	#fed594	Peucedramus
Pheucticus_melanocephalus	#ac8d14	Pheucticus
Serinus_canaria	#bc3137	Serinus
Urocynchramus_pylzowi	#7b1bd1	Urocynchramus
Furnarius_figulus	#96b996	Furnarius
Sclerurus_mexicanus	#6dac7c	Sclerurus
Hirundo_rustica	#64aeee	Hirundo
Hirundo_rustica	#64aeee	Hirundo
Molothrus_ater	#f5a824	Molothrus
Quiscalus_mexicanus	#08be88	Quiscalus
Chloropsis_cyanopogon	#d10181	Chloropsis
Chloropsis_hardwickii	#d10181	Chloropsis
Irena_cyanogastra	#5eebd6	Irena
Lanius_ludovicianus	#dd681f	Lanius
Leiothrix_lutea	#5c1d12	Leiothrix
Locustella_ochotensis	#bd7660	Locustella
Dryoscopus_gambensis	#cf4463	Dryoscopus
Malurus_cyaneus	#a763ff	Malurus
Malurus_elegans	#a763ff	Malurus
Melanocharis_versteri	#27d8e7	Melanocharis
Grantiella_picta	#d076e6	Grantiella
Atrichornis_clamosus	#774e0c	Atrichornis
Donacobius_atricapilla	#b56041	Donacobius
Toxostoma_redivivum	#f7f3ab	Toxostoma
Myiagra_hebetior	#3a74db	Myiagra
Motacilla_alba	#32b8e1	Motacilla
Cercotrichas_coryphoeus	#dfa7ed	Cercotrichas
Copsychus_sechellarum	#82f3ee	Copsychus
Ficedula_albicollis	#874594	Ficedula
Oenanthe_oenanthe	#6a7b03	Oenanthe
Aleadryas_rufinucha	#2e5c2c	Aleadryas
Daphoenositta_chrysoptera	#364995	Daphoenositta
Eulacestoma_nigropectus	#71c3c8	Eulacestoma
Falcunculus_frontatus	#5cdcb6	Falcunculus
Pachycephala_philippinensis	#4254dc	Pachycephala
Platysteira_castanea	#6dc6fa	Platysteira
Rhagologus_leucostigma	#cba816	Rhagologus
Leptocoma_aspasia	#d1caf5	Leptocoma
Promerops_cafer	#db08c1	Promerops
Notiomystis_cincta	#e16650	Notiomystis
Orthonyx_spaldingii	#ddabd3	Orthonyx
Oreocharis_arfaki	#5190f7	Oreocharis
Pardalotus_punctatus	#661fee	Pardalotus
Anthoscopus_minutus	#5a1706	Anthoscopus
Cyanistes_caeruleus	#2b6be1	Cyanistes
Poecile_atricapillus	#bbd68a	Poecile
Setophaga_kirtlandii	#6b02dc	Setophaga
Junco_hyemalis	#cac46e	Junco
Melospiza_melodia	#f1a0e3	Melospiza
Spizella_passerina	#867e31	Spizella
Zonotrichia_albicollis	#a5cd27	Zonotrichia
Chloebia_gouldiae	#58422d	Chloebia
Prunella_fulvescens	#754c9d	Prunella
Prunella_himalayana	#754c9d	Prunella
Drymodes_brunneopygia	#7653d9	Drymodes
Neodrepanis_coruscans	#f6c6f3	Neodrepanis
Rhadina_sibilatrix	#532c46	Rhadina
Chaetops_frenatus	#693b3d	Chaetops
Picathartes_gymnocephalus	#7cd9ca	Picathartes
Lepidothrix_coronata	#e6aea8	Lepidothrix
Manacus_vitellinus	#fdcc2e	Manacus
Pipra_filicauda	#d1e31d	Pipra
Piprites_chloris	#e11582	Piprites
Pitta_sordida	#0aacbb	Pitta
Ploceus_nigricollis	#8a34e1	Ploceus
Ptilonorhynchus_violaceus	#c348c5	Ptilonorhynchus
Brachypodius_atriceps	#157840	Brachypodius
Nicator_chloris	#00a1ee	Nicator
Pycnonotus_jocosus	#4d1c7d	Pycnonotus
Rhabdornis_inornatus	#7d3b86	Rhabdornis
Scytalopus_superciliaris	#687714	Scytalopus
Chaetorhynchus_papuensis	#8de511	Chaetorhynchus
Rhipidura_dahli	#eba063	Rhipidura
Horornis_vulcanius	#431a49	Horornis
Sitta_europaea	#b3d183	Sitta
Tichodroma_muraria	#f4f39d	Tichodroma
Buphagus_erythrorhynchus	#8c2c10	Buphagus
Lamprotornis_superbus	#947987	Lamprotornis
Leucopsar_rothschildi	#663722	Leucopsar
Acrocephalus_arundinaceus	#17fb38	Acrocephalus
Cettia_cetti	#53bcfe	Cettia
Hippolais_icterina	#821858	Hippolais
Hylia_prasina	#428e4a	Hylia
Panurus_biarmicus	#155cd4	Panurus
Regulus_satrapa	#b7936c	Regulus
Sinosuthora_webbiana	#b190a8	Sinosuthora
Sylvia_atricapilla	#72aaf3	Sylvia
Sylvia_borin	#72aaf3	Sylvia
Sylvietta_virens	#944e97	Sylvietta
Sakesphorus_luctuosus	#6dd64e	Sakesphorus
Geospiza_fortis	#fdcfc3	Geospiza
Nesospiza_acunhae	#0fdda9	Nesospiza
Rhodinocichla_rosea	#c9d696	Rhodinocichla
Cyanoderma_ruficeps	#7bd314	Cyanoderma
Erpornis_zantholeuca	#e0943e	Erpornis
Illadopsis_cleaveri	#bf6249	Illadopsis
Mystacornis_crossleyi	#28555c	Mystacornis
Pomatorhinus_ruficollis	#205c49	Pomatorhinus
Pomatostomus_ruficeps	#30e424	Pomatostomus
Pteruthius_melanotis	#1db258	Pteruthius
Catharus_fuscescens	#db362f	Catharus
Catharus_ustulatus	#db362f	Catharus
Erithacus_rubecula	#de4464	Erithacus
Mionectes_macconnelli	#9ba9bd	Mionectes
Neopipo_cinnamomea	#60d74c	Neopipo
Onychorhynchus_coronatus	#ac4aa1	Onychorhynchus
Pachyramphus_minor	#75bbcc	Pachyramphus
Sapayoa_aenigma	#ffff9f	Sapayoa
Tachuris_rubrigastra	#90aa3a	Tachuris
Tyrannus_savana	#c92303	Tyrannus
Vireo_altiloquus	#93366c	Vireo
Hypocryptadius_cinnamomeus	#40a823	Hypocryptadius
Sterrhoptilus_dennistouni	#aba5a2	Sterrhoptilus
Zosterops_borbonicus	#a7e2e7	Zosterops
Zosterops_hypoxanthus	#a7e2e7	Zosterops
Zosterops_lateralis	#a7e2e7	Zosterops
Anhinga_anhinga	#9e8ea9	Anhinga
Anhinga_rufa	#9e8ea9	Anhinga
Cochlearius_cochlearius	#750c6b	Cochlearius
Egretta_garzetta	#b2e007	Egretta
Fregata_magnificens	#82045b	Fregata
Pelecanus_crispus	#41950e	Pelecanus
Phaethon_lepturus	#09a6ec	Phaethon
Phalacrocorax_carbo	#5bf62e	Phalacrocorax
Sula_dactylatra	#86db55	Sula
Mesembrinibis_cayennensis	#1195e8	Mesembrinibis
Nipponia_nippon	#871d4b	Nipponia
Phoenicopterus_ruber	#b84f7e	Phoenicopterus
Indicator_maculatus	#da33c9	Indicator
Tricholaema_leucomelas	#9669dc	Tricholaema
Psilopogon_haemacephalus	#1a687c	Psilopogon
Dryobates_pubescens	#af453d	Dryobates
Eubucco_bourcierii	#d16e42	Eubucco
Ramphastos_sulfuratus	#0d9f1a	Ramphastos
Semnornis_frantzii	#d551d2	Semnornis
Podiceps_cristatus	#7042eb	Podiceps
Podilymbus_podiceps	#7158b3	Podilymbus
Thalassarche_chlororhynchos	#2f29bd	Thalassarche
Fregetta_grallaria	#9ec7f9	Fregetta
Oceanites_oceanicus	#26fa5d	Oceanites
Oceanodroma_tethys	#0a70d1	Oceanodroma
Pelecanoides_urinatrix	#a39e4b	Pelecanoides
Calonectris_borealis	#befa46	Calonectris
Fulmarus_glacialis	#33f040	Fulmarus
Eolophus_roseicapilla	#de86b0	Eolophus
Probosciger_aterrimus	#0f9626	Probosciger
Amazona_aestiva	#34aa9e	Amazona
Amazona_collaria	#34aa9e	Amazona
Amazona_guildingii	#34aa9e	Amazona
Nestor_notabilis	#b95509	Nestor
Strigops_habroptila	#cae5ac	Strigops
Aptenodytes_forsteri	#4a2868	Aptenodytes
Aptenodytes_patagonicus	#4a2868	Aptenodytes
Eudyptes_chrysocome	#b4a569	Eudyptes
Eudyptula_minor	#9ae6be	Eudyptula
Pygoscelis_adeliae	#25794e	Pygoscelis
Athene_cunicularia	#30509b	Athene
Bubo_bubo	#6c3dbd	Bubo
Ciccaba_nigrolineata	#3699d5	Ciccaba
Glaucidium_brasilianum	#c783b5	Glaucidium
Otus_sunia	#0000c4	Otus
Strix_occidentalis	#3ef338	Strix
Tyto_alba	#db1a34	Tyto
Struthio_camelus	#a0ced0	Struthio
Crypturellus_soui	#a52ac9	Crypturellus
Crypturellus_undulatus	#a52ac9	Crypturellus
Eudromia_elegans	#db9e84	Eudromia
Nothocercus_julius	#710b94	Nothocercus
Nothoprocta_ornata	#9bd169	Nothoprocta
Nothoprocta_perdicaria	#9bd169	Nothoprocta
Tinamus_guttatus	#3a264c	Tinamus
Apaloderma_vittatum	#128697	Apaloderma
Trogon_melanurus	#fdfec2	Trogon
Rhinopomastus_cyanomelas	#738187	Rhinopomastus
Upupa_epops	#2f2472	Upupa
Scyliorhinus_torazame	#f19e43	Scyliorhinus
Callorhinchus_milii	#3d95d4	Callorhinchus
Chiloscyllium_punctatum	#b351ee	Chiloscyllium
Erpetoichthys_calabaricus	#06ed0b	Erpetoichthys
Polypterus_senegalus	#94e072	Polypterus
Sphenodon_punctatus	#22fb1e	Sphenodon
Phrynocephalus_forsythii	#c06a50	Phrynocephalus
Pogona_vitticeps	#85416c	Pogona
Pantherophis_guttatus	#e704ac	Pantherophis
Thamnophis_sirtalis	#3ddf7d	Thamnophis
Anolis_carolinensis	#d02d6c	Anolis
Laticauda_laticaudata	#9dac50	Laticauda
Naja_naja	#9bba17	Naja
Notechis_scutatus	#9eaecf	Notechis
Ophiophagus_hannah	#8c8329	Ophiophagus
Pseudonaja_textilis	#b57e1b	Pseudonaja
Podarcis_muralis	#da256d	Podarcis
Python_bivittatus	#1d308b	Python
Salvator_merianae	#31fd54	Salvator
Varanus_komodoensis	#f3143d	Varanus
Branchiostoma_belcheri	#7cc2d7	Branchiostoma
Branchiostoma_floridae	#7cc2d7	Branchiostoma
Branchiostoma_lanceolatum	#7cc2d7	Branchiostoma
Balaenoptera_acutorostrata	#bc0685	Balaenoptera
Balaenoptera_musculus	#bc0685	Balaenoptera
Balaenoptera_physalus	#bc0685	Balaenoptera
Bison_bison	#a1fa10	Bison
Bos_grunniens	#b45a8e	Bos
Bos_indicus	#b45a8e	Bos
Bos_indicus_x_Bos_taurus	#b45a8e	Bos
Bos_mutus	#b45a8e	Bos
Bos_taurus	#b45a8e	Bos
Capra_hircus	#f4daeb	Capra
Ovis_aries	#820fd6	Ovis
Camelus_dromedarius	#1d25c7	Camelus
Camelus_ferus	#1d25c7	Camelus
Vicugna_pacos	#5753f9	Vicugna
Cervus_elaphus	#7a4e5c	Cervus
Muntiacus_reevesi	#2b9adc	Muntiacus
Odocoileus_virginianus	#af0871	Odocoileus
Tursiops_truncatus	#e37c2a	Tursiops
Eschrichtius_robustus	#7e040c	Eschrichtius
Lipotes_vexillifer	#ee82a6	Lipotes
Delphinapterus_leucas	#a3ba37	Delphinapterus
Monodon_monoceros	#a663ec	Monodon
Moschus_moschiferus	#56c718	Moschus
Neophocaena_asiaeorientalis	#10a1e4	Neophocaena
Phocoena_sinus	#d2ca4a	Phocoena
Physeter_catodon	#6f5965	Physeter
Sus_scrofa	#275f8f	Sus
Catagonus_wagneri	#2fc896	Catagonus
Canis_lupus	#a2d329	Canis
Canis_lupus	#a2d329	Canis
Nyctereutes_procyonoides	#4d3cca	Nyctereutes
Vulpes_vulpes	#c6fb99	Vulpes
Acinonyx_jubatus	#10d57c	Acinonyx
Felis_catus	#4de651	Felis
Lynx_canadensis	#327564	Lynx
Lynx_pardinus	#327564	Lynx
Panthera_leo	#b304dc	Panthera
Panthera_tigris	#b304dc	Panthera
Puma_concolor	#f89e4b	Puma
Suricata_suricatta	#db1c88	Suricata
Crocuta_crocuta	#073385	Crocuta
Enhydra_lutris	#1c19fc	Enhydra
Mustela_putorius	#a868bf	Mustela
Neogale_vison	#191c4d	Neogale
Odobenus_rosmarus	#ffb7aa	Odobenus
Callorhinus_ursinus	#e8e965	Callorhinus
Leptonychotes_weddellii	#633758	Leptonychotes
Neomonachus_schauinslandi	#6579d2	Neomonachus
Ailuropoda_melanoleuca	#86e6e8	Ailuropoda
Ursus_americanus	#ca81ad	Ursus
Ursus_maritimus	#ca81ad	Ursus
Hipposideros_armiger	#99892e	Hipposideros
Molossus_molossus	#c6dee1	Molossus
Phyllostomus_discolor	#8a9f96	Phyllostomus
Pteropus_alecto	#0f8932	Pteropus
Pteropus_vampyrus	#0f8932	Pteropus
Rousettus_aegyptiacus	#b385bf	Rousettus
Rhinolophus_ferrumequinum	#cbf22f	Rhinolophus
Myotis_brandtii	#b523eb	Myotis
Myotis_davidii	#b523eb	Myotis
Myotis_lucifugus	#b523eb	Myotis
Myotis_myotis	#b523eb	Myotis
Pipistrellus_kuhlii	#91bc2a	Pipistrellus
Sarcophilus_harrisii	#81766f	Sarcophilus
Monodelphis_domestica	#547e97	Monodelphis
Phascolarctos_cinereus	#d9eada	Phascolarctos
Vombatus_ursinus	#5fd498	Vombatus
Erinaceus_europaeus	#6db919	Erinaceus
Galemys_pyrenaicus	#6081c6	Galemys
Oryctolagus_cuniculus	#c6c085	Oryctolagus
Ornithorhynchus_anatinus	#abecb0	Ornithorhynchus
Chrysochloris_asiatica	#d4a54c	Chrysochloris
Equus_asinus	#1b4b23	Equus
Equus_caballus	#1b4b23	Equus
Diceros_bicornis	#6e27f2	Diceros
Aotus_nancymaae	#653e12	Aotus
Callithrix_jacchus	#cbaebe	Callithrix
Cebus_imitator	#027f9f	Cebus
Saimiri_boliviensis	#1f5821	Saimiri
Sapajus_apella	#b1ade4	Sapajus
Cercocebus_atys	#47294e	Cercocebus
Chlorocebus_sabaeus	#375e68	Chlorocebus
Colobus_angolensis	#a524f6	Colobus
Macaca_fascicularis	#0546e0	Macaca
Macaca_mulatta	#0546e0	Macaca
Macaca_nemestrina	#0546e0	Macaca
Mandrillus_leucophaeus	#44d681	Mandrillus
Papio_anubis	#6d9efe	Papio
Piliocolobus_tephrosceles	#b45e03	Piliocolobus
Rhinopithecus_bieti	#468b43	Rhinopithecus
Rhinopithecus_roxellana	#468b43	Rhinopithecus
Theropithecus_gelada	#b74e0c	Theropithecus
Microcebus_murinus	#f88f8d	Microcebus
Otolemur_garnettii	#0602ec	Otolemur
Gorilla_gorilla	#9881e0	Gorilla
Homo_sapiens	#a00076	Homo
Pan_paniscus	#055ac9	Pan
Pan_troglodytes	#055ac9	Pan
Pongo_abelii	#593caa	Pongo
Nomascus_leucogenys	#e68fbe	Nomascus
Propithecus_coquereli	#b22aae	Propithecus
Prolemur_simus	#bd5755	Prolemur
Carlito_syrichta	#31d1db	Carlito
Loxodonta_africana	#33b71e	Loxodonta
Fukomys_damarensis	#237cff	Fukomys
Heterocephalus_glaber	#a92dd0	Heterocephalus
Castor_canadensis	#3a96e1	Castor
Cavia_porcellus	#376f07	Cavia
Chinchilla_lanigera	#2ade48	Chinchilla
Cricetulus_griseus	#b56f25	Cricetulus
Mesocricetus_auratus	#8b2033	Mesocricetus
Microtus_ochrogaster	#3c6d9c	Microtus
Neotoma_lepida	#dc1f0e	Neotoma
Peromyscus_maniculatus	#0f1710	Peromyscus
Jaculus_jaculus	#74d3a4	Jaculus
Dipodomys_ordii	#91fbec	Dipodomys
Mus_musculus	#55d0fc	Mus
Mus_spicilegus	#55d0fc	Mus
Rattus_norvegicus	#a12842	Rattus
Octodon_degus	#07c653	Octodon
Ictidomys_tridecemlineatus	#f8efe6	Ictidomys
Marmota_marmota	#0b17c9	Marmota
Marmota_monax	#0b17c9	Marmota
Sciurus_vulgaris	#f9a60b	Sciurus
Spermophilus_dauricus	#35e13e	Spermophilus
Urocitellus_parryii	#522de2	Urocitellus
Nannospalax_galili	#b4584a	Nannospalax
Tupaia_chinensis	#e9bcd4	Tupaia
Trichechus_manatus	#298d4d	Trichechus
Orycteropus_afer	#ae31ff	Orycteropus
Eptatretus_burgeri	#1fd16a	Eptatretus
Latimeria_chalumnae	#615c19	Latimeria
Alligator_mississippiensis	#e51525	Alligator
Alligator_sinensis	#e51525	Alligator
Crocodylus_porosus	#ef745d	Crocodylus
Chelonia_mydas	#ab1a41	Chelonia
Chelydra_serpentina	#d3655e	Chelydra
Chrysemys_picta	#a62646	Chrysemys
Terrapene_carolina	#5141b0	Terrapene
Mauremys_mutica	#425d72	Mauremys
Pelusios_castaneus	#3eff4e	Pelusios
Platysternon_megacephalum	#a5c098	Platysternon
Chelonoidis_abingdonii	#32ff61	Chelonoidis
Gopherus_agassizii	#be8552	Gopherus
Gopherus_evgoodei	#be8552	Gopherus
Pelodiscus_sinensis	#9bb7de	Pelodiscus
Actinia_tenebrosa	#d70d28	Actinia
Exaiptasia_diaphana	#8c8785	Exaiptasia
Nematostella_vectensis	#92f6a2	Nematostella
Paramuricea_clavata	#f3af20	Paramuricea
Pocillopora_damicornis	#df996c	Pocillopora
Stylophora_pistillata	#0709b9	Stylophora
Hydra_vulgaris	#afad9a	Hydra
Clytia_hemisphaerica	#88a02e	Clytia
Acanthaster_planci	#6b0705	Acanthaster
Patiria_miniata	#d4e254	Patiria
Strongylocentrotus_purpuratus	#6515af	Strongylocentrotus
Holothuria_leucospilota	#a733db	Holothuria
Apostichopus_japonicus	#794ea6	Apostichopus
Dreissena_polymorpha	#15df8e	Dreissena
Mytilus_coruscus	#71118a	Mytilus
Mytilus_edulis	#71118a	Mytilus
Mytilus_galloprovincialis	#71118a	Mytilus
Crassostrea_gigas	#aff985	Crassostrea
Crassostrea_virginica	#aff985	Crassostrea
Mizuhopecten_yessoensis	#c38471	Mizuhopecten
Octopus_vulgaris	#05bba4	Octopus
Sepia_pharaonis	#224108	Sepia
Pomacea_canaliculata	#ed4289	Pomacea
Lottia_gigantea	#bc95f5	Lottia
Elysia_chlorotica	#305986	Elysia
Candidula_unifasciata	#e0d9c7	Candidula
Plectus_sambesii	#5ce676	Plectus
Ditylenchus_dipsaci	#a4b553	Ditylenchus
Anisakis_simplex	#5f65de	Anisakis
Bursaphelenchus_okinawaensis	#6e8b3d	Bursaphelenchus
Bursaphelenchus_xylophilus	#6e8b3d	Bursaphelenchus
Parascaris_equorum	#1f0b7a	Parascaris
Parascaris_univalens	#1f0b7a	Parascaris
Acrobeloides_nanus	#9b7542	Acrobeloides
Dracunculus_medinensis	#eeb231	Dracunculus
Gongylonema_pulchrum	#4b30de	Gongylonema
Globodera_rostochiensis	#04a5e3	Globodera
Meloidogyne_enterolobii	#cbfa09	Meloidogyne
Meloidogyne_floridensis	#cbfa09	Meloidogyne
Meloidogyne_graminicola	#cbfa09	Meloidogyne
Meloidogyne_incognita	#cbfa09	Meloidogyne
Meloidogyne_javanica	#cbfa09	Meloidogyne
Pristionchus_pacificus	#2fc9b6	Pristionchus
Acanthocheilonema_viteae	#491f8a	Acanthocheilonema
Brugia_malayi	#b7244e	Brugia
Brugia_pahangi	#b7244e	Brugia
Brugia_timori	#b7244e	Brugia
Cercopithifilaria_johnstoni	#2fd373	Cercopithifilaria
Litomosoides_sigmodontis	#a383c5	Litomosoides
Loa_loa	#940db2	Loa
Onchocerca_flexuosa	#fd7e4a	Onchocerca
Onchocerca_ochengi	#fd7e4a	Onchocerca
Onchocerca_volvulus	#fd7e4a	Onchocerca
Wuchereria_bancrofti	#13decf	Wuchereria
Enterobius_vermicularis	#1a8ba1	Enterobius
Halicephalobus_sp._NKZ332	#37411c	Halicephalobus
Panagrellus_redivivus	#bec1b2	Panagrellus
Panagrolaimus_davidi	#6922a8	Panagrolaimus
Panagrolaimus_sp._ES5	#6922a8	Panagrolaimus
Panagrolaimus_sp._JU765	#6922a8	Panagrolaimus
Panagrolaimus_sp._PS1159	#6922a8	Panagrolaimus
Panagrolaimus_superbus	#6922a8	Panagrolaimus
Caenorhabditis_angaria	#045f3e	Caenorhabditis
Caenorhabditis_auriculariae	#045f3e	Caenorhabditis
Caenorhabditis_bovis	#045f3e	Caenorhabditis
Caenorhabditis_brenneri	#045f3e	Caenorhabditis
Caenorhabditis_briggsae	#045f3e	Caenorhabditis
Caenorhabditis_elegans	#045f3e	Caenorhabditis
Caenorhabditis_japonica	#045f3e	Caenorhabditis
Caenorhabditis_latens	#045f3e	Caenorhabditis
Caenorhabditis_nigoni	#045f3e	Caenorhabditis
Caenorhabditis_remanei	#045f3e	Caenorhabditis
Diploscapter_pachys	#63d14c	Diploscapter
Mesorhabditis_belari	#e727ee	Mesorhabditis
Setaria_digitata	#4b9227	Setaria
Steinernema_carpocapsae	#e31da9	Steinernema
Strongyloides_ratti	#3b953d	Strongyloides
Strongyloides_stercoralis	#3b953d	Strongyloides
Strongyloides_venezuelensis	#3b953d	Strongyloides
Thelazia_callipaeda	#963865	Thelazia
Toxocara_canis	#dd067a	Toxocara
Ancylostoma_caninum	#db9f9a	Ancylostoma
Ancylostoma_ceylanicum	#db9f9a	Ancylostoma
Ancylostoma_duodenale	#db9f9a	Ancylostoma
Necator_americanus	#128b5b	Necator
Angiostrongylus_cantonensis	#6f9a77	Angiostrongylus
Angiostrongylus_costaricensis	#6f9a77	Angiostrongylus
Oesophagostomum_dentatum	#24b5ef	Oesophagostomum
Dictyocaulus_viviparus	#205bef	Dictyocaulus
Haemonchus_placei	#d46564	Haemonchus
Teladorsagia_circumcincta	#2ed9bf	Teladorsagia
Nippostrongylus_brasiliensis	#aa42bf	Nippostrongylus
Cylicostephanus_goldi	#3eddef	Cylicostephanus
Strongylus_vulgaris	#0f6472	Strongylus
Soboliphyme_baturini	#957038	Soboliphyme
Romanomermis_culicivorax	#821b69	Romanomermis
Trichinella_britovi	#b8c60b	Trichinella
Trichinella_murrelli	#b8c60b	Trichinella
Trichinella_nativa	#b8c60b	Trichinella
Trichinella_nelsoni	#b8c60b	Trichinella
Trichinella_papuae	#b8c60b	Trichinella
Trichinella_patagoniensis	#b8c60b	Trichinella
Trichinella_pseudospiralis	#b8c60b	Trichinella
Trichinella_sp._T6	#b8c60b	Trichinella
Trichinella_sp._T8	#b8c60b	Trichinella
Trichinella_sp._T9	#b8c60b	Trichinella
Trichinella_spiralis	#b8c60b	Trichinella
Trichinella_zimbabwensis	#b8c60b	Trichinella
Trichuris_suis	#3b33d4	Trichuris
Dibothriocephalus_latus	#a4be01	Dibothriocephalus
Schistocephalus_solidus	#c7d093	Schistocephalus
Protopolystoma_xenopodis	#597ecb	Protopolystoma
Macrostomum_lignano	#65a3d6	Macrostomum
Clonorchis_sinensis	#545c11	Clonorchis
Opisthorchis_felineus	#a3f3e1	Opisthorchis
Opisthorchis_viverrini	#a3f3e1	Opisthorchis
Echinostoma_caproni	#c2376c	Echinostoma
Fasciola_gigantica	#5425f7	Fasciola
Fasciola_hepatica	#5425f7	Fasciola
Fasciolopsis_buski	#459e55	Fasciolopsis
Paragonimus_heterotremus	#246ae6	Paragonimus
Paragonimus_skrjabini_miyazakii	#246ae6	Paragonimus
Paragonimus_westermani	#246ae6	Paragonimus
Schistosoma_bovis	#7f815d	Schistosoma
Schistosoma_curassoni	#7f815d	Schistosoma
Schistosoma_haematobium	#7f815d	Schistosoma
Schistosoma_japonicum	#7f815d	Schistosoma
Schistosoma_mansoni	#7f815d	Schistosoma
Schistosoma_margrebowiei	#7f815d	Schistosoma
Schistosoma_mattheei	#7f815d	Schistosoma
Trichobilharzia_regenti	#e259b6	Trichobilharzia
Amphimedon_queenslandica	#29390b	Amphimedon
Rotaria_sp._Silwood2	#135725	Rotaria
Didymodactylos_carnosus	#fe75ca	Didymodactylos
Edaphobacter_modestus	#d93d6a	Edaphobacter
Granulicella_mallensis	#4592d4	Granulicella
Granulicella_pectinivorans	#4592d4	Granulicella
Granulicella_rosea	#4592d4	Granulicella
Granulicella_sp._5B5	#4592d4	Granulicella
Occallatibacter_riparius	#2321cc	Occallatibacter
Terriglobus_saanensis	#8eb966	Terriglobus
Bryobacteraceae_bacterium	#5b9342	nan
Paludibaculum_fermentans	#86f474	Paludibaculum
Candidatus_Acidoferrum_panamensis	#26247d	Candidatus Acidoferrum
Pyrinomonadaceae_bacterium	#5b9342	nan
Sulfidibacter_corallicola	#7a2d22	Sulfidibacter
Luteitalea_pratensis	#61bfdb	Luteitalea
Candidatus_Microthrix_parvicella	#e977b7	Candidatus Microthrix
Corynebacterium_efficiens	#118178	Corynebacterium
Gordonia_mangrovi	#7ee84b	Gordonia
Mycobacterium_dioxanotrophicus	#b44459	Mycobacterium
Mycolicibacterium_agri	#01e990	Mycolicibacterium
Mycolicibacterium_fortuitum	#01e990	Mycolicibacterium
Mycolicibacterium_wolinskyi	#01e990	Mycolicibacterium
Rhodococcus_maanshanensis	#2bc88b	Rhodococcus
Rhodococcus_tukisamuensis	#2bc88b	Rhodococcus
Candidatus_Frankia_datiscae	#24ca0f	Frankia
Frankia_alni	#24ca0f	Frankia
Frankia_casuarinae	#24ca0f	Frankia
Frankia_soli	#24ca0f	Frankia
Frankia_sp._Cc1.17	#24ca0f	Frankia
Frankia_sp._R43	#24ca0f	Frankia
Blastococcus_sp._CT_GayMR19	#f3ecb4	Blastococcus
Blastococcus_sp._DSM_44272	#f3ecb4	Blastococcus
Geodermatophilus_daqingensis	#b98eb9	Geodermatophilus
Geodermatophilus_dictyosporus	#b98eb9	Geodermatophilus
Modestobacter_caceresii	#e9a39f	Modestobacter
