DATASET_COLORSTRIP
SEPARATOR TAB
DATASET_LABEL	family-strip
COLOR	#ff0000
DATA
Pseudovirgaria_hyperparasitica	#ed459a	Acrospermaceae
Dromaius_novaehollandiae	#a9ffab	Dromaiidae
Alca_torda	#3f9d57	Alcidae
Cepphus_grylle	#3f9d57	Alcidae
Burhinus_bistriatus	#8f16cd	Burhinidae
Charadrius_vociferus	#f20279	Charadriidae
Ibidorhyncha_struthersii	#f20279	Charadriidae
Pluvianellus_socialis	#f20279	Charadriidae
Chionis_minor	#2646e1	Chionididae
Dromas_ardeola	#40861a	Dromadidae
Glareola_pratincola	#76f3f6	Glareolidae
Rhinoptilus_africanus	#76f3f6	Glareolidae
Jacana_jacana	#cc0ba0	Jacanidae
Larus_smithsonianus	#ee5103	Laridae
Phaetusa_simplex	#ee5103	Laridae
Rissa_tridactyla	#ee5103	Laridae
Rynchops_niger	#ee5103	Laridae
Pedionomus_torquatus	#8619ca	Pedionomidae
Himantopus_himantopus	#d481a6	Recurvirostridae
Nycticryphes_semicollaris	#0bedd8	Rostratulidae
Rostratula_benghalensis	#0bedd8	Rostratulidae
Arenaria_interpres	#9708ba	Scolopacidae
Calidris_pygmaea	#9708ba	Scolopacidae
Limosa_lapponica	#9708ba	Scolopacidae
Stercorarius_parasiticus	#13f8fb	Stercorariidae
Turnix_velox	#1831cc	Turnicidae
Balaeniceps_rex	#a92e34	Balaenicipitidae
Ciconia_maguari	#396882	Ciconiidae
Pterocles_burchelli	#93263b	Pteroclidae
Pterocles_gutturalis	#93263b	Pteroclidae
Syrrhaptes_paradoxus	#93263b	Pteroclidae
Scopus_umbretta	#699f98	Scopidae
Thinocorus_orbignyianus	#503a81	Thinocoridae
Colius_striatus	#165bf0	Coliidae
Urocolius_indicus	#165bf0	Coliidae
Alopecoenas_beccarii	#ade3b9	Columbidae
Caloenas_nicobarica	#ade3b9	Columbidae
Columba_livia	#ade3b9	Columbidae
Columbina_picui	#ade3b9	Columbidae
Patagioenas_fasciata	#ade3b9	Columbidae
Ceyx_cyanopectus	#84ff29	Alcedinidae
Halcyon_senegalensis	#84ff29	Alcedinidae
Brachypteracias_leptosomus	#8db226	Brachypteraciidae
Chloroceryle_aenea	#736a64	Cerylidae
Eurystomus_gularis	#f41919	Coraciidae
Leptosomus_discolor	#5661a9	Leptosomidae
Merops_nubicus	#ef1977	Meropidae
Baryphthengus_martii	#7d3cce	Momotidae
Todus_mexicanus	#29ea1a	Todidae
Centropus_unirufus	#64871b	Centropidae
Piaya_cayana	#ee63b5	Coccyzidae
Crotophaga_sulcirostris	#3c0497	Crotophagidae
Ceuthmochares_aereus	#3347ac	Cuculidae
Cuculus_canorus	#3347ac	Cuculidae
Geococcyx_californianus	#ed86f5	Neomorphidae
Falco_tinnunculus	#327c77	Falconidae
Herpetotheres_cachinnans	#327c77	Falconidae
Bucco_capensis	#4bc4bc	Bucconidae
Galbula_dea	#c71ca2	Galbulidae
Penelope_pileata	#5cd67e	Cracidae
Alectura_lathami	#f33fb6	Megapodiidae
Callipepla_squamata	#bc3411	Odontophoridae
Odontophorus_gujanensis	#bc3411	Odontophoridae
Bambusicola_thoracicus	#5928fe	Phasianidae
Chrysolophus_pictus	#5928fe	Phasianidae
Coturnix_japonica	#5928fe	Phasianidae
Gallus_gallus	#5928fe	Phasianidae
Meleagris_gallopavo	#5928fe	Phasianidae
Pavo_cristatus	#5928fe	Phasianidae
Phasianus_colchicus	#5928fe	Phasianidae
Gavia_stellata	#262a7c	Gaviidae
Aramus_guarauna	#d6f233	Aramidae
Eurypyga_helias	#970b50	Eurypygidae
Balearica_regulorum	#233da1	Gruidae
Grus_americana	#233da1	Gruidae
Heliornis_fulica	#d25d20	Heliornithidae
Mesitornis_unicolor	#780d5b	Mesitornithidae
Ardeotis_kori	#70ead7	Otididae
Lophotis_ruficrista	#70ead7	Otididae
Psophia_crepitans	#47e7c3	Psophiidae
Atlantisia_rogersi	#22800d	Rallidae
Zapornia_atra	#22800d	Rallidae
Rhynochetos_jubatus	#e85794	Rhynochetidae
Corythaeola_cristata	#d48986	Musophagidae
Corythaixoides_concolor	#d48986	Musophagidae
Tauraco_erythrolophus	#d48986	Musophagidae
Opisthocomus_hoazin	#bdefa2	Opisthocomidae
Acanthisitta_chloris	#07bb3c	Acanthisittidae
Mohoua_ochrocephala	#e207fd	Acanthizidae
Origma_solitaria	#e207fd	Acanthizidae
Aegithalos_caudatus	#e013a2	Aegithalidae
Alaudala_cheleensis	#3191ae	Alaudidae
Gymnorhina_tibicen	#37f0bf	Artamidae
Bombycilla_garrulus	#b98252	Bombycillidae
Phainopepla_nitens	#b98252	Bombycillidae
Callaeas_wilsoni	#06f089	Callaeidae
Edolisoma_coerulescens	#7b20ba	Campephagidae
Certhia_brachydactyla	#8d99b2	Certhiidae
Certhia_familiaris	#8d99b2	Certhiidae
Polioptila_caerulea	#8d99b2	Certhiidae
Thryothorus_ludovicianus	#8d99b2	Certhiidae
Cinclus_mexicanus	#ff9c55	Cinclidae
Ifrita_kowaldi	#f71e0e	Cinclosomatidae
Ptilorrhoa_leucosticta	#f71e0e	Cinclosomatidae
Cisticola_juncidis	#288525	Cisticolidae
Climacteris_rufus	#21859d	Climacteridae
Struthidea_cinerea	#8e5fb1	Corcoracidae
Aphelocoma_coerulescens	#34531e	Corvidae
Cnemophilus_loriae	#34531e	Corvidae
Corvus_brachyrhynchos	#34531e	Corvidae
Corvus_moneduloides	#34531e	Corvidae
Oriolus_oriolus	#34531e	Corvidae
Cephalopterus_ornatus	#4940fd	Cotingidae
Oxyruncus_cristatus	#4940fd	Cotingidae
Dasyornis_broadbenti	#6ce38c	Dasyornithidae
Campylorhamphus_procurvoides	#0d80cf	Dendrocolaptidae
Xiphorhynchus_elegans	#0d80cf	Dendrocolaptidae
Dicaeum_eximium	#a4731f	Dicaeidae
Dicrurus_megarhynchus	#a88a0f	Dicruridae
Erythrocercus_mccallii	#a88a0f	Dicruridae
Machaerirhynchus_nigripectus	#a88a0f	Dicruridae
Elachura_formosa	#8dc9b1	Elachuridae
Lonchura_striata	#77d138	Estrildidae
Taeniopygia_guttata	#77d138	Estrildidae
Vidua_chalybeata	#77d138	Estrildidae
Vidua_macroura	#77d138	Estrildidae
Calyptomena_viridis	#fae122	Eurylaimidae
Serilophus_lunatus	#fae122	Eurylaimidae
Smithornis_capensis	#fae122	Eurylaimidae
Formicarius_rufipectus	#fb398a	Formicariidae
Grallaria_varia	#fb398a	Formicariidae
Calcarius_ornatus	#31479b	Fringillidae
Cardinalis_cardinalis	#31479b	Fringillidae
Emberiza_fucata	#31479b	Fringillidae
Loxia_curvirostra	#31479b	Fringillidae
Passerina_amoena	#31479b	Fringillidae
Peucedramus_taeniatus	#31479b	Fringillidae
Pheucticus_melanocephalus	#31479b	Fringillidae
Serinus_canaria	#31479b	Fringillidae
Urocynchramus_pylzowi	#31479b	Fringillidae
Furnarius_figulus	#eadd64	Furnariidae
Sclerurus_mexicanus	#eadd64	Furnariidae
Hirundo_rustica	#acb4ac	Hirundinidae
Hirundo_rustica	#acb4ac	Hirundinidae
Molothrus_ater	#592613	Icteridae
Quiscalus_mexicanus	#592613	Icteridae
Chloropsis_cyanopogon	#907f96	Irenidae
Chloropsis_hardwickii	#907f96	Irenidae
Irena_cyanogastra	#907f96	Irenidae
Lanius_ludovicianus	#fe42f0	Laniidae
Leiothrix_lutea	#33a88b	Leiothrichidae
Locustella_ochotensis	#019ce1	Locustellidae
Dryoscopus_gambensis	#eaae99	Malaconotidae
Malurus_cyaneus	#9822f4	Maluridae
Malurus_elegans	#9822f4	Maluridae
Melanocharis_versteri	#17bd5b	Melanocharitidae
Grantiella_picta	#a65133	Meliphagidae
Atrichornis_clamosus	#0a72ba	Menuridae
Donacobius_atricapilla	#0d216a	Mimidae
Toxostoma_redivivum	#0d216a	Mimidae
Myiagra_hebetior	#8613ca	Monarchidae
Motacilla_alba	#b171a3	Motacillidae
Cercotrichas_coryphoeus	#ef408f	Muscicapidae
Copsychus_sechellarum	#ef408f	Muscicapidae
Ficedula_albicollis	#ef408f	Muscicapidae
Oenanthe_oenanthe	#ef408f	Muscicapidae
Aleadryas_rufinucha	#4f7d30	nan
Daphoenositta_chrysoptera	#4f7d30	nan
Eulacestoma_nigropectus	#4f7d30	nan
Falcunculus_frontatus	#4f7d30	nan
Pachycephala_philippinensis	#4f7d30	nan
Platysteira_castanea	#4f7d30	nan
Rhagologus_leucostigma	#4f7d30	nan
Leptocoma_aspasia	#0cc649	Nectariniidae
Promerops_cafer	#0cc649	Nectariniidae
Notiomystis_cincta	#0a0887	Notiomystidae
Orthonyx_spaldingii	#c5521e	Orthonychidae
Oreocharis_arfaki	#186e49	Paramythiidae
Pardalotus_punctatus	#edde15	Pardalotidae
Anthoscopus_minutus	#9714c8	Paridae
Cyanistes_caeruleus	#9714c8	Paridae
Poecile_atricapillus	#9714c8	Paridae
Setophaga_kirtlandii	#f2743f	Parulidae
Junco_hyemalis	#e08684	Passerellidae
Melospiza_melodia	#e08684	Passerellidae
Spizella_passerina	#e08684	Passerellidae
Zonotrichia_albicollis	#e08684	Passerellidae
Chloebia_gouldiae	#772abc	Passeridae
Prunella_fulvescens	#772abc	Passeridae
Prunella_himalayana	#772abc	Passeridae
Drymodes_brunneopygia	#3f2e08	Petroicidae
Neodrepanis_coruscans	#9bf34f	Philepittidae
Rhadina_sibilatrix	#eeb24d	Phylloscopidae
Chaetops_frenatus	#ded229	Picathartidae
Picathartes_gymnocephalus	#ded229	Picathartidae
Lepidothrix_coronata	#28ab69	Pipridae
Manacus_vitellinus	#28ab69	Pipridae
Pipra_filicauda	#28ab69	Pipridae
Piprites_chloris	#28ab69	Pipridae
Pitta_sordida	#a71ccf	Pittidae
Ploceus_nigricollis	#a31b4a	Ploceidae
Ptilonorhynchus_violaceus	#e23e2b	Ptilonorhynchidae
Brachypodius_atriceps	#30aaa7	Pycnonotidae
Nicator_chloris	#30aaa7	Pycnonotidae
Pycnonotus_jocosus	#30aaa7	Pycnonotidae
Rhabdornis_inornatus	#f77294	Rhabdornithidae
Scytalopus_superciliaris	#e4b7e7	Rhinocryptidae
Chaetorhynchus_papuensis	#197472	Rhipiduridae
Rhipidura_dahli	#197472	Rhipiduridae
Horornis_vulcanius	#b4d71f	Scotocercidae
Sitta_europaea	#01569d	Sittidae
Tichodroma_muraria	#01569d	Sittidae
Buphagus_erythrorhynchus	#c2c513	Sturnidae
Lamprotornis_superbus	#c2c513	Sturnidae
Leucopsar_rothschildi	#c2c513	Sturnidae
Acrocephalus_arundinaceus	#4121e2	Sylviidae
Cettia_cetti	#4121e2	Sylviidae
Hippolais_icterina	#4121e2	Sylviidae
Hylia_prasina	#4121e2	Sylviidae
Panurus_biarmicus	#4121e2	Sylviidae
Regulus_satrapa	#4121e2	Sylviidae
Sinosuthora_webbiana	#4121e2	Sylviidae
Sylvia_atricapilla	#4121e2	Sylviidae
Sylvia_borin	#4121e2	Sylviidae
Sylvietta_virens	#4121e2	Sylviidae
Sakesphorus_luctuosus	#e1422a	Thamnophilidae
Geospiza_fortis	#6a1784	Thraupidae
Nesospiza_acunhae	#6a1784	Thraupidae
Rhodinocichla_rosea	#6a1784	Thraupidae
Cyanoderma_ruficeps	#805b12	Timaliidae
Erpornis_zantholeuca	#805b12	Timaliidae
Illadopsis_cleaveri	#805b12	Timaliidae
Mystacornis_crossleyi	#805b12	Timaliidae
Pomatorhinus_ruficollis	#805b12	Timaliidae
Pomatostomus_ruficeps	#805b12	Timaliidae
Pteruthius_melanotis	#805b12	Timaliidae
Catharus_fuscescens	#c8b190	Turdidae
Catharus_ustulatus	#c8b190	Turdidae
Erithacus_rubecula	#c8b190	Turdidae
Mionectes_macconnelli	#364f1a	Tyrannidae
Neopipo_cinnamomea	#364f1a	Tyrannidae
Onychorhynchus_coronatus	#364f1a	Tyrannidae
Pachyramphus_minor	#364f1a	Tyrannidae
Sapayoa_aenigma	#364f1a	Tyrannidae
Tachuris_rubrigastra	#364f1a	Tyrannidae
Tyrannus_savana	#364f1a	Tyrannidae
Vireo_altiloquus	#b17645	Vireonidae
Hypocryptadius_cinnamomeus	#9bffab	Zosteropidae
Sterrhoptilus_dennistouni	#9bffab	Zosteropidae
Zosterops_borbonicus	#9bffab	Zosteropidae
Zosterops_hypoxanthus	#9bffab	Zosteropidae
Zosterops_lateralis	#9bffab	Zosteropidae
Anhinga_anhinga	#94213d	Anhingidae
Anhinga_rufa	#94213d	Anhingidae
Cochlearius_cochlearius	#731b33	Ardeidae
Egretta_garzetta	#731b33	Ardeidae
Fregata_magnificens	#d87cc2	Fregatidae
Pelecanus_crispus	#e8a57e	Pelecanidae
Phaethon_lepturus	#d1a3aa	Phaethontidae
Phalacrocorax_carbo	#886168	Phalacrocoracidae
Sula_dactylatra	#b57364	Sulidae
Mesembrinibis_cayennensis	#8b3caf	Threskiornithidae
Nipponia_nippon	#8b3caf	Threskiornithidae
Phoenicopterus_ruber	#740c97	Phoenicopteridae
Indicator_maculatus	#c2fd9b	Indicatoridae
Tricholaema_leucomelas	#84daee	Lybiidae
Psilopogon_haemacephalus	#5673f1	Megalaimidae
Dryobates_pubescens	#50e3c4	Picidae
Eubucco_bourcierii	#7861e5	Ramphastidae
Ramphastos_sulfuratus	#7861e5	Ramphastidae
Semnornis_frantzii	#7861e5	Ramphastidae
Podiceps_cristatus	#1499b4	Podicipedidae
Podilymbus_podiceps	#1499b4	Podicipedidae
Thalassarche_chlororhynchos	#15865c	Diomedeidae
Fregetta_grallaria	#4f7d30	nan
Oceanites_oceanicus	#4f7d30	nan
Oceanodroma_tethys	#4f7d30	nan
Pelecanoides_urinatrix	#b436bb	Pelecanoididae
Calonectris_borealis	#520cdb	Procellariidae
Fulmarus_glacialis	#520cdb	Procellariidae
Eolophus_roseicapilla	#af0f5d	Cacatuidae
Probosciger_aterrimus	#af0f5d	Cacatuidae
Amazona_aestiva	#684044	Psittacidae
Amazona_collaria	#684044	Psittacidae
Amazona_guildingii	#684044	Psittacidae
Nestor_notabilis	#684044	Psittacidae
Strigops_habroptila	#684044	Psittacidae
Aptenodytes_forsteri	#f60407	Spheniscidae
Aptenodytes_patagonicus	#f60407	Spheniscidae
Eudyptes_chrysocome	#f60407	Spheniscidae
Eudyptula_minor	#f60407	Spheniscidae
Pygoscelis_adeliae	#f60407	Spheniscidae
Athene_cunicularia	#b13f3a	Strigidae
Bubo_bubo	#b13f3a	Strigidae
Ciccaba_nigrolineata	#b13f3a	Strigidae
Glaucidium_brasilianum	#b13f3a	Strigidae
Otus_sunia	#b13f3a	Strigidae
Strix_occidentalis	#b13f3a	Strigidae
Tyto_alba	#6ab9eb	Tytonidae
Struthio_camelus	#96ba5f	Struthionidae
Crypturellus_soui	#67e0e0	Tinamidae
Crypturellus_undulatus	#67e0e0	Tinamidae
Eudromia_elegans	#67e0e0	Tinamidae
Nothocercus_julius	#67e0e0	Tinamidae
Nothoprocta_ornata	#67e0e0	Tinamidae
Nothoprocta_perdicaria	#67e0e0	Tinamidae
Tinamus_guttatus	#67e0e0	Tinamidae
Apaloderma_vittatum	#9236bb	Trogonidae
Trogon_melanurus	#9236bb	Trogonidae
Rhinopomastus_cyanomelas	#d31314	Rhinopomastidae
Upupa_epops	#d08de3	Upupidae
Scyliorhinus_torazame	#fe3f26	Scyliorhinidae
Callorhinchus_milii	#51074f	Callorhinchidae
Chiloscyllium_punctatum	#fff317	Hemiscylliidae
Erpetoichthys_calabaricus	#b66518	Polypteridae
Polypterus_senegalus	#b66518	Polypteridae
Sphenodon_punctatus	#beffac	Sphenodontidae
Phrynocephalus_forsythii	#c88be1	Agamidae
Pogona_vitticeps	#c88be1	Agamidae
Pantherophis_guttatus	#b7fa9a	Colubridae
Thamnophis_sirtalis	#b7fa9a	Colubridae
Anolis_carolinensis	#56af49	Dactyloidae
Laticauda_laticaudata	#3061aa	Elapidae
Naja_naja	#3061aa	Elapidae
Notechis_scutatus	#3061aa	Elapidae
Ophiophagus_hannah	#3061aa	Elapidae
Pseudonaja_textilis	#3061aa	Elapidae
Podarcis_muralis	#410b00	Lacertidae
Python_bivittatus	#637f18	Pythonidae
Salvator_merianae	#af2090	Teiidae
Varanus_komodoensis	#a74885	Varanidae
Branchiostoma_belcheri	#908c39	Branchiostomidae
Branchiostoma_floridae	#908c39	Branchiostomidae
Branchiostoma_lanceolatum	#908c39	Branchiostomidae
Balaenoptera_acutorostrata	#20f338	Balaenopteridae
Balaenoptera_musculus	#20f338	Balaenopteridae
Balaenoptera_physalus	#20f338	Balaenopteridae
Bison_bison	#ee5e9d	Bovidae
Bos_grunniens	#ee5e9d	Bovidae
Bos_indicus	#ee5e9d	Bovidae
Bos_indicus_x_Bos_taurus	#ee5e9d	Bovidae
Bos_mutus	#ee5e9d	Bovidae
Bos_taurus	#ee5e9d	Bovidae
Capra_hircus	#ee5e9d	Bovidae
Ovis_aries	#ee5e9d	Bovidae
Camelus_dromedarius	#812770	Camelidae
Camelus_ferus	#812770	Camelidae
Vicugna_pacos	#812770	Camelidae
Cervus_elaphus	#6c5716	Cervidae
Muntiacus_reevesi	#6c5716	Cervidae
Odocoileus_virginianus	#6c5716	Cervidae
Tursiops_truncatus	#609f9a	Delphinidae
Eschrichtius_robustus	#1e7745	Eschrichtiidae
Lipotes_vexillifer	#5df625	Lipotidae
Delphinapterus_leucas	#0e8dfd	Monodontidae
Monodon_monoceros	#0e8dfd	Monodontidae
Moschus_moschiferus	#094f77	Moschidae
Neophocaena_asiaeorientalis	#cbc809	Phocoenidae
Phocoena_sinus	#cbc809	Phocoenidae
Physeter_catodon	#ab4535	Physeteridae
Sus_scrofa	#c38131	Suidae
Catagonus_wagneri	#93a4ca	Tayassuidae
Canis_lupus	#29c647	Canidae
Canis_lupus	#29c647	Canidae
Nyctereutes_procyonoides	#29c647	Canidae
Vulpes_vulpes	#29c647	Canidae
Acinonyx_jubatus	#53b67e	Felidae
Felis_catus	#53b67e	Felidae
Lynx_canadensis	#53b67e	Felidae
Lynx_pardinus	#53b67e	Felidae
Panthera_leo	#53b67e	Felidae
Panthera_tigris	#53b67e	Felidae
Puma_concolor	#53b67e	Felidae
Suricata_suricatta	#ea9f71	Herpestidae
Crocuta_crocuta	#f90d5f	Hyaenidae
Enhydra_lutris	#91b138	Mustelidae
Mustela_putorius	#91b138	Mustelidae
Neogale_vison	#91b138	Mustelidae
Odobenus_rosmarus	#f0b33f	Odobenidae
Callorhinus_ursinus	#cdfb02	Otariidae
Leptonychotes_weddellii	#327a96	Phocidae
Neomonachus_schauinslandi	#327a96	Phocidae
Ailuropoda_melanoleuca	#7f6537	Ursidae
Ursus_americanus	#7f6537	Ursidae
Ursus_maritimus	#7f6537	Ursidae
Hipposideros_armiger	#5feb3d	Hipposideridae
Molossus_molossus	#d1e038	Molossidae
Phyllostomus_discolor	#b203d5	Phyllostomidae
Pteropus_alecto	#a962e7	Pteropodidae
Pteropus_vampyrus	#a962e7	Pteropodidae
Rousettus_aegyptiacus	#a962e7	Pteropodidae
Rhinolophus_ferrumequinum	#63f2cf	Rhinolophidae
Myotis_brandtii	#a92fd1	Vespertilionidae
Myotis_davidii	#a92fd1	Vespertilionidae
Myotis_lucifugus	#a92fd1	Vespertilionidae
Myotis_myotis	#a92fd1	Vespertilionidae
Pipistrellus_kuhlii	#a92fd1	Vespertilionidae
Sarcophilus_harrisii	#3a7891	Dasyuridae
Monodelphis_domestica	#2eb680	Didelphidae
Phascolarctos_cinereus	#11faa7	Phascolarctidae
Vombatus_ursinus	#6df1c6	Vombatidae
Erinaceus_europaeus	#37eacb	Erinaceidae
Galemys_pyrenaicus	#d91dbb	Talpidae
Oryctolagus_cuniculus	#7acb09	Leporidae
Ornithorhynchus_anatinus	#57ec2b	Ornithorhynchidae
Chrysochloris_asiatica	#98d339	Chrysochloridae
Equus_asinus	#7a605f	Equidae
Equus_caballus	#7a605f	Equidae
Diceros_bicornis	#01af4c	Rhinocerotidae
Aotus_nancymaae	#01b913	Aotidae
Callithrix_jacchus	#c29a8f	Cebidae
Cebus_imitator	#c29a8f	Cebidae
Saimiri_boliviensis	#c29a8f	Cebidae
Sapajus_apella	#c29a8f	Cebidae
Cercocebus_atys	#4c48a6	Cercopithecidae
Chlorocebus_sabaeus	#4c48a6	Cercopithecidae
Colobus_angolensis	#4c48a6	Cercopithecidae
Macaca_fascicularis	#4c48a6	Cercopithecidae
Macaca_mulatta	#4c48a6	Cercopithecidae
Macaca_nemestrina	#4c48a6	Cercopithecidae
Mandrillus_leucophaeus	#4c48a6	Cercopithecidae
Papio_anubis	#4c48a6	Cercopithecidae
Piliocolobus_tephrosceles	#4c48a6	Cercopithecidae
Rhinopithecus_bieti	#4c48a6	Cercopithecidae
Rhinopithecus_roxellana	#4c48a6	Cercopithecidae
Theropithecus_gelada	#4c48a6	Cercopithecidae
Microcebus_murinus	#88dadb	Cheirogaleidae
Otolemur_garnettii	#5b72ca	Galagidae
Gorilla_gorilla	#49689f	Hominidae
Homo_sapiens	#49689f	Hominidae
Pan_paniscus	#49689f	Hominidae
Pan_troglodytes	#49689f	Hominidae
Pongo_abelii	#49689f	Hominidae
Nomascus_leucogenys	#341101	Hylobatidae
Propithecus_coquereli	#243b6a	Indriidae
Prolemur_simus	#1342cc	Lemuridae
Carlito_syrichta	#85377a	Tarsiidae
Loxodonta_africana	#c0f169	Elephantidae
Fukomys_damarensis	#3485e7	Bathyergidae
Heterocephalus_glaber	#3485e7	Bathyergidae
Castor_canadensis	#e209ae	Castoridae
Cavia_porcellus	#031d03	Caviidae
Chinchilla_lanigera	#a0b988	Chinchillidae
Cricetulus_griseus	#06fe1c	Cricetidae
Mesocricetus_auratus	#06fe1c	Cricetidae
Microtus_ochrogaster	#06fe1c	Cricetidae
Neotoma_lepida	#06fe1c	Cricetidae
Peromyscus_maniculatus	#06fe1c	Cricetidae
Jaculus_jaculus	#956bfa	Dipodidae
Dipodomys_ordii	#65a0b2	Heteromyidae
Mus_musculus	#38b272	Muridae
Mus_spicilegus	#38b272	Muridae
Rattus_norvegicus	#38b272	Muridae
Octodon_degus	#e866b2	Octodontidae
Ictidomys_tridecemlineatus	#df2f97	Sciuridae
Marmota_marmota	#df2f97	Sciuridae
Marmota_monax	#df2f97	Sciuridae
Sciurus_vulgaris	#df2f97	Sciuridae
Spermophilus_dauricus	#df2f97	Sciuridae
Urocitellus_parryii	#df2f97	Sciuridae
Nannospalax_galili	#e2b0ae	Spalacidae
Tupaia_chinensis	#1ce993	Tupaiidae
Trichechus_manatus	#43fb66	Trichechidae
Orycteropus_afer	#fa74d1	Orycteropodidae
Eptatretus_burgeri	#33ab61	Myxinidae
Latimeria_chalumnae	#fe1ede	Coelacanthidae
Alligator_mississippiensis	#c078ed	Alligatoridae
Alligator_sinensis	#c078ed	Alligatoridae
Crocodylus_porosus	#f1c063	Crocodylidae
Chelonia_mydas	#aa277d	Cheloniidae
Chelydra_serpentina	#a2a07d	Chelydridae
Chrysemys_picta	#d42466	Emydidae
Terrapene_carolina	#d42466	Emydidae
Mauremys_mutica	#2f3c96	Geoemydidae
Pelusios_castaneus	#e972f5	Pelomedusidae
Platysternon_megacephalum	#bf9e98	Platysternidae
Chelonoidis_abingdonii	#4cfd81	Testudinidae
Gopherus_agassizii	#4cfd81	Testudinidae
Gopherus_evgoodei	#4cfd81	Testudinidae
Pelodiscus_sinensis	#bec030	Trionychidae
Actinia_tenebrosa	#984506	Actiniidae
Exaiptasia_diaphana	#901984	Aiptasiidae
Nematostella_vectensis	#084af8	Edwardsiidae
Paramuricea_clavata	#f1899c	Plexauridae
Pocillopora_damicornis	#fe1413	Pocilloporidae
Stylophora_pistillata	#fe1413	Pocilloporidae
Hydra_vulgaris	#c6b6cd	Hydridae
Clytia_hemisphaerica	#348b42	Clytiidae
Acanthaster_planci	#9f091b	Acanthasteridae
Patiria_miniata	#bdb6c3	Asterinidae
Strongylocentrotus_purpuratus	#a36eda	Strongylocentrotidae
Holothuria_leucospilota	#9c43c5	Holothuriidae
Apostichopus_japonicus	#b029e4	Stichopodidae
Dreissena_polymorpha	#135825	Dreissenidae
Mytilus_coruscus	#26a2b4	Mytilidae
Mytilus_edulis	#26a2b4	Mytilidae
Mytilus_galloprovincialis	#26a2b4	Mytilidae
Crassostrea_gigas	#80d0a9	Ostreidae
Crassostrea_virginica	#80d0a9	Ostreidae
Mizuhopecten_yessoensis	#dbc1a1	Pectinidae
Octopus_vulgaris	#926da0	Octopodidae
Sepia_pharaonis	#44c105	Sepiidae
Pomacea_canaliculata	#5dd293	Ampullariidae
Lottia_gigantea	#be5d6f	Lottiidae
Elysia_chlorotica	#d11659	Plakobranchidae
Candidula_unifasciata	#96a823	Geomitridae
Plectus_sambesii	#311c0d	Plectidae
Ditylenchus_dipsaci	#bf05b5	Anguinidae
Anisakis_simplex	#5ad207	Anisakidae
Bursaphelenchus_okinawaensis	#d7d2f3	Aphelenchoididae
Bursaphelenchus_xylophilus	#d7d2f3	Aphelenchoididae
Parascaris_equorum	#657316	Ascarididae
Parascaris_univalens	#657316	Ascarididae
Acrobeloides_nanus	#b6c095	Cephalobidae
Dracunculus_medinensis	#3a81ea	Dracunculidae
Gongylonema_pulchrum	#68520f	Gongylonematidae
Globodera_rostochiensis	#afaf83	Heteroderidae
Meloidogyne_enterolobii	#8f7e48	Meloidogynidae
Meloidogyne_floridensis	#8f7e48	Meloidogynidae
Meloidogyne_graminicola	#8f7e48	Meloidogynidae
Meloidogyne_incognita	#8f7e48	Meloidogynidae
Meloidogyne_javanica	#8f7e48	Meloidogynidae
Pristionchus_pacificus	#7f75a4	Neodiplogasteridae
Acanthocheilonema_viteae	#d0a08f	Onchocercidae
Brugia_malayi	#d0a08f	Onchocercidae
Brugia_pahangi	#d0a08f	Onchocercidae
Brugia_timori	#d0a08f	Onchocercidae
Cercopithifilaria_johnstoni	#d0a08f	Onchocercidae
Litomosoides_sigmodontis	#d0a08f	Onchocercidae
Loa_loa	#d0a08f	Onchocercidae
Onchocerca_flexuosa	#d0a08f	Onchocercidae
Onchocerca_ochengi	#d0a08f	Onchocercidae
Onchocerca_volvulus	#d0a08f	Onchocercidae
Wuchereria_bancrofti	#d0a08f	Onchocercidae
Enterobius_vermicularis	#742cf3	Oxyuridae
Halicephalobus_sp._NKZ332	#4542c6	Panagrolaimidae
Panagrellus_redivivus	#4542c6	Panagrolaimidae
Panagrolaimus_davidi	#4542c6	Panagrolaimidae
Panagrolaimus_sp._ES5	#4542c6	Panagrolaimidae
Panagrolaimus_sp._JU765	#4542c6	Panagrolaimidae
Panagrolaimus_sp._PS1159	#4542c6	Panagrolaimidae
Panagrolaimus_superbus	#4542c6	Panagrolaimidae
Caenorhabditis_angaria	#546e7e	Rhabditidae
Caenorhabditis_auriculariae	#546e7e	Rhabditidae
Caenorhabditis_bovis	#546e7e	Rhabditidae
Caenorhabditis_brenneri	#546e7e	Rhabditidae
Caenorhabditis_briggsae	#546e7e	Rhabditidae
Caenorhabditis_elegans	#546e7e	Rhabditidae
Caenorhabditis_japonica	#546e7e	Rhabditidae
Caenorhabditis_latens	#546e7e	Rhabditidae
Caenorhabditis_nigoni	#546e7e	Rhabditidae
Caenorhabditis_remanei	#546e7e	Rhabditidae
Diploscapter_pachys	#546e7e	Rhabditidae
Mesorhabditis_belari	#546e7e	Rhabditidae
Setaria_digitata	#b196ec	Setariidae
Steinernema_carpocapsae	#964c02	Steinernematidae
Strongyloides_ratti	#eadc03	Strongyloididae
Strongyloides_stercoralis	#eadc03	Strongyloididae
Strongyloides_venezuelensis	#eadc03	Strongyloididae
Thelazia_callipaeda	#0c9c72	Thelaziidae
Toxocara_canis	#a04a6d	Toxocaridae
