DATASET_COLORSTRIP
SEPARATOR TAB
DATASET_LABEL	order-strip
COLOR	#ff0000
DATA
Pseudovirgaria_hyperparasitica	#5b9b98	Acrospermales
Psophia_crepitans	#cdf9c9	Gruiformes
Atlantisia_rogersi	#cdf9c9	Gruiformes
Zapornia_atra	#cdf9c9	Gruiformes
Rhynochetos_jubatus	#cdf9c9	Gruiformes
Corythaeola_cristata	#ad5b75	Musophagiformes
Corythaixoides_concolor	#ad5b75	Musophagiformes
Tauraco_erythrolophus	#ad5b75	Musophagiformes
Opisthocomus_hoazin	#1559f2	Opisthocomiformes
Acanthisitta_chloris	#28b928	Passeriformes
Mohoua_ochrocephala	#28b928	Passeriformes
Origma_solitaria	#28b928	Passeriformes
Aegithalos_caudatus	#28b928	Passeriformes
Alaudala_cheleensis	#28b928	Passeriformes
Gymnorhina_tibicen	#28b928	Passeriformes
Bombycilla_garrulus	#28b928	Passeriformes
Phainopepla_nitens	#28b928	Passeriformes
Callaeas_wilsoni	#28b928	Passeriformes
Edolisoma_coerulescens	#28b928	Passeriformes
Certhia_brachydactyla	#28b928	Passeriformes
Certhia_familiaris	#28b928	Passeriformes
Polioptila_caerulea	#28b928	Passeriformes
Thryothorus_ludovicianus	#28b928	Passeriformes
Cinclus_mexicanus	#28b928	Passeriformes
Ifrita_kowaldi	#28b928	Passeriformes
Ptilorrhoa_leucosticta	#28b928	Passeriformes
Cisticola_juncidis	#28b928	Passeriformes
Climacteris_rufus	#28b928	Passeriformes
Struthidea_cinerea	#28b928	Passeriformes
Aphelocoma_coerulescens	#28b928	Passeriformes
Cnemophilus_loriae	#28b928	Passeriformes
Corvus_brachyrhynchos	#28b928	Passeriformes
Corvus_moneduloides	#28b928	Passeriformes
Oriolus_oriolus	#28b928	Passeriformes
Cephalopterus_ornatus	#28b928	Passeriformes
Oxyruncus_cristatus	#28b928	Passeriformes
Dasyornis_broadbenti	#28b928	Passeriformes
Campylorhamphus_procurvoides	#28b928	Passeriformes
Xiphorhynchus_elegans	#28b928	Passeriformes
Dicaeum_eximium	#28b928	Passeriformes
Dicrurus_megarhynchus	#28b928	Passeriformes
Erythrocercus_mccallii	#28b928	Passeriformes
Machaerirhynchus_nigripectus	#28b928	Passeriformes
Elachura_formosa	#28b928	Passeriformes
Lonchura_striata	#28b928	Passeriformes
Taeniopygia_guttata	#28b928	Passeriformes
Vidua_chalybeata	#28b928	Passeriformes
Vidua_macroura	#28b928	Passeriformes
Calyptomena_viridis	#28b928	Passeriformes
Serilophus_lunatus	#28b928	Passeriformes
Smithornis_capensis	#28b928	Passeriformes
Formicarius_rufipectus	#28b928	Passeriformes
Grallaria_varia	#28b928	Passeriformes
Calcarius_ornatus	#28b928	Passeriformes
Cardinalis_cardinalis	#28b928	Passeriformes
Emberiza_fucata	#28b928	Passeriformes
Loxia_curvirostra	#28b928	Passeriformes
Passerina_amoena	#28b928	Passeriformes
Peucedramus_taeniatus	#28b928	Passeriformes
Pheucticus_melanocephalus	#28b928	Passeriformes
Serinus_canaria	#28b928	Passeriformes
Urocynchramus_pylzowi	#28b928	Passeriformes
Furnarius_figulus	#28b928	Passeriformes
Sclerurus_mexicanus	#28b928	Passeriformes
Hirundo_rustica	#28b928	Passeriformes
Hirundo_rustica	#28b928	Passeriformes
Molothrus_ater	#28b928	Passeriformes
Quiscalus_mexicanus	#28b928	Passeriformes
Chloropsis_cyanopogon	#28b928	Passeriformes
Chloropsis_hardwickii	#28b928	Passeriformes
Irena_cyanogastra	#28b928	Passeriformes
Lanius_ludovicianus	#28b928	Passeriformes
Leiothrix_lutea	#28b928	Passeriformes
Locustella_ochotensis	#28b928	Passeriformes
Dryoscopus_gambensis	#28b928	Passeriformes
Malurus_cyaneus	#28b928	Passeriformes
Malurus_elegans	#28b928	Passeriformes
Melanocharis_versteri	#28b928	Passeriformes
Grantiella_picta	#28b928	Passeriformes
Atrichornis_clamosus	#28b928	Passeriformes
Donacobius_atricapilla	#28b928	Passeriformes
Toxostoma_redivivum	#28b928	Passeriformes
Myiagra_hebetior	#28b928	Passeriformes
Motacilla_alba	#28b928	Passeriformes
Cercotrichas_coryphoeus	#28b928	Passeriformes
Copsychus_sechellarum	#28b928	Passeriformes
Ficedula_albicollis	#28b928	Passeriformes
Oenanthe_oenanthe	#28b928	Passeriformes
Aleadryas_rufinucha	#28b928	Passeriformes
Daphoenositta_chrysoptera	#28b928	Passeriformes
Eulacestoma_nigropectus	#28b928	Passeriformes
Falcunculus_frontatus	#28b928	Passeriformes
Pachycephala_philippinensis	#28b928	Passeriformes
Platysteira_castanea	#28b928	Passeriformes
Rhagologus_leucostigma	#28b928	Passeriformes
Leptocoma_aspasia	#28b928	Passeriformes
Promerops_cafer	#28b928	Passeriformes
Notiomystis_cincta	#28b928	Passeriformes
Orthonyx_spaldingii	#28b928	Passeriformes
Oreocharis_arfaki	#28b928	Passeriformes
Pardalotus_punctatus	#28b928	Passeriformes
Anthoscopus_minutus	#28b928	Passeriformes
Cyanistes_caeruleus	#28b928	Passeriformes
Poecile_atricapillus	#28b928	Passeriformes
Setophaga_kirtlandii	#28b928	Passeriformes
Junco_hyemalis	#28b928	Passeriformes
Melospiza_melodia	#28b928	Passeriformes
Spizella_passerina	#28b928	Passeriformes
Zonotrichia_albicollis	#28b928	Passeriformes
Chloebia_gouldiae	#28b928	Passeriformes
Prunella_fulvescens	#28b928	Passeriformes
Prunella_himalayana	#28b928	Passeriformes
Drymodes_brunneopygia	#28b928	Passeriformes
Neodrepanis_coruscans	#28b928	Passeriformes
Rhadina_sibilatrix	#28b928	Passeriformes
Chaetops_frenatus	#28b928	Passeriformes
Picathartes_gymnocephalus	#28b928	Passeriformes
Lepidothrix_coronata	#28b928	Passeriformes
Manacus_vitellinus	#28b928	Passeriformes
Pipra_filicauda	#28b928	Passeriformes
Piprites_chloris	#28b928	Passeriformes
Pitta_sordida	#28b928	Passeriformes
Ploceus_nigricollis	#28b928	Passeriformes
Ptilonorhynchus_violaceus	#28b928	Passeriformes
Brachypodius_atriceps	#28b928	Passeriformes
Nicator_chloris	#28b928	Passeriformes
Pycnonotus_jocosus	#28b928	Passeriformes
Rhabdornis_inornatus	#28b928	Passeriformes
Scytalopus_superciliaris	#28b928	Passeriformes
Chaetorhynchus_papuensis	#28b928	Passeriformes
Rhipidura_dahli	#28b928	Passeriformes
Horornis_vulcanius	#28b928	Passeriformes
Sitta_europaea	#28b928	Passeriformes
Tichodroma_muraria	#28b928	Passeriformes
Buphagus_erythrorhynchus	#28b928	Passeriformes
Lamprotornis_superbus	#28b928	Passeriformes
Leucopsar_rothschildi	#28b928	Passeriformes
Acrocephalus_arundinaceus	#28b928	Passeriformes
Cettia_cetti	#28b928	Passeriformes
Hippolais_icterina	#28b928	Passeriformes
Hylia_prasina	#28b928	Passeriformes
Panurus_biarmicus	#28b928	Passeriformes
Regulus_satrapa	#28b928	Passeriformes
Sinosuthora_webbiana	#28b928	Passeriformes
Sylvia_atricapilla	#28b928	Passeriformes
Sylvia_borin	#28b928	Passeriformes
Sylvietta_virens	#28b928	Passeriformes
Sakesphorus_luctuosus	#28b928	Passeriformes
Geospiza_fortis	#28b928	Passeriformes
Nesospiza_acunhae	#28b928	Passeriformes
Rhodinocichla_rosea	#28b928	Passeriformes
Cyanoderma_ruficeps	#28b928	Passeriformes
Erpornis_zantholeuca	#28b928	Passeriformes
Illadopsis_cleaveri	#28b928	Passeriformes
Mystacornis_crossleyi	#28b928	Passeriformes
Pomatorhinus_ruficollis	#28b928	Passeriformes
Pomatostomus_ruficeps	#28b928	Passeriformes
Pteruthius_melanotis	#28b928	Passeriformes
Catharus_fuscescens	#28b928	Passeriformes
Catharus_ustulatus	#28b928	Passeriformes
Erithacus_rubecula	#28b928	Passeriformes
Mionectes_macconnelli	#28b928	Passeriformes
Neopipo_cinnamomea	#28b928	Passeriformes
Onychorhynchus_coronatus	#28b928	Passeriformes
Pachyramphus_minor	#28b928	Passeriformes
Sapayoa_aenigma	#28b928	Passeriformes
Tachuris_rubrigastra	#28b928	Passeriformes
Tyrannus_savana	#28b928	Passeriformes
Vireo_altiloquus	#28b928	Passeriformes
Hypocryptadius_cinnamomeus	#28b928	Passeriformes
Sterrhoptilus_dennistouni	#28b928	Passeriformes
Zosterops_borbonicus	#28b928	Passeriformes
Zosterops_hypoxanthus	#28b928	Passeriformes
Zosterops_lateralis	#28b928	Passeriformes
Anhinga_anhinga	#788b7d	Pelecaniformes
Anhinga_rufa	#788b7d	Pelecaniformes
Cochlearius_cochlearius	#788b7d	Pelecaniformes
Egretta_garzetta	#788b7d	Pelecaniformes
Fregata_magnificens	#788b7d	Pelecaniformes
Pelecanus_crispus	#788b7d	Pelecaniformes
Phaethon_lepturus	#788b7d	Pelecaniformes
Phalacrocorax_carbo	#788b7d	Pelecaniformes
Sula_dactylatra	#788b7d	Pelecaniformes
Mesembrinibis_cayennensis	#788b7d	Pelecaniformes
Nipponia_nippon	#788b7d	Pelecaniformes
Phoenicopterus_ruber	#841728	Phoenicopteriformes
Indicator_maculatus	#16d48a	Piciformes
Tricholaema_leucomelas	#16d48a	Piciformes
Psilopogon_haemacephalus	#16d48a	Piciformes
Dryobates_pubescens	#16d48a	Piciformes
Eubucco_bourcierii	#16d48a	Piciformes
Ramphastos_sulfuratus	#16d48a	Piciformes
Semnornis_frantzii	#16d48a	Piciformes
Podiceps_cristatus	#0d8733	Podicipediformes
Podilymbus_podiceps	#0d8733	Podicipediformes
Thalassarche_chlororhynchos	#f827f1	Procellariiformes
Fregetta_grallaria	#f827f1	Procellariiformes
Oceanites_oceanicus	#f827f1	Procellariiformes
Oceanodroma_tethys	#f827f1	Procellariiformes
Pelecanoides_urinatrix	#f827f1	Procellariiformes
Calonectris_borealis	#f827f1	Procellariiformes
Fulmarus_glacialis	#f827f1	Procellariiformes
Eolophus_roseicapilla	#11afbd	Psittaciformes
Probosciger_aterrimus	#11afbd	Psittaciformes
Amazona_aestiva	#11afbd	Psittaciformes
Amazona_collaria	#11afbd	Psittaciformes
Amazona_guildingii	#11afbd	Psittaciformes
Nestor_notabilis	#11afbd	Psittaciformes
Strigops_habroptila	#11afbd	Psittaciformes
Aptenodytes_forsteri	#788734	Sphenisciformes
Aptenodytes_patagonicus	#788734	Sphenisciformes
Eudyptes_chrysocome	#788734	Sphenisciformes
Eudyptula_minor	#788734	Sphenisciformes
Pygoscelis_adeliae	#788734	Sphenisciformes
Athene_cunicularia	#c310ad	Strigiformes
Bubo_bubo	#c310ad	Strigiformes
Ciccaba_nigrolineata	#c310ad	Strigiformes
Glaucidium_brasilianum	#c310ad	Strigiformes
Otus_sunia	#c310ad	Strigiformes
Strix_occidentalis	#c310ad	Strigiformes
Tyto_alba	#c310ad	Strigiformes
Struthio_camelus	#4ad327	Struthioniformes
Crypturellus_soui	#f9d58a	Tinamiformes
Crypturellus_undulatus	#f9d58a	Tinamiformes
Eudromia_elegans	#f9d58a	Tinamiformes
Nothocercus_julius	#f9d58a	Tinamiformes
Nothoprocta_ornata	#f9d58a	Tinamiformes
Nothoprocta_perdicaria	#f9d58a	Tinamiformes
Tinamus_guttatus	#f9d58a	Tinamiformes
Apaloderma_vittatum	#d08cc2	Trogoniformes
Trogon_melanurus	#d08cc2	Trogoniformes
Rhinopomastus_cyanomelas	#be228e	Upupiformes
Upupa_epops	#be228e	Upupiformes
Scyliorhinus_torazame	#6b6a3c	Carcharhiniformes
Callorhinchus_milii	#38d579	Chimaeriformes
Chiloscyllium_punctatum	#d4bfbc	Orectolobiformes
Erpetoichthys_calabaricus	#f35ce1	Polypteriformes
Polypterus_senegalus	#f35ce1	Polypteriformes
Sphenodon_punctatus	#3e4a86	Sphenodontia
Phrynocephalus_forsythii	#899a98	Squamata
Pogona_vitticeps	#899a98	Squamata
Pantherophis_guttatus	#899a98	Squamata
Thamnophis_sirtalis	#899a98	Squamata
Anolis_carolinensis	#899a98	Squamata
Laticauda_laticaudata	#899a98	Squamata
Naja_naja	#899a98	Squamata
Notechis_scutatus	#899a98	Squamata
Ophiophagus_hannah	#899a98	Squamata
Pseudonaja_textilis	#899a98	Squamata
Podarcis_muralis	#899a98	Squamata
Python_bivittatus	#899a98	Squamata
Salvator_merianae	#899a98	Squamata
Varanus_komodoensis	#899a98	Squamata
Branchiostoma_belcheri	#d1fbbf	Amphioxiformes
Branchiostoma_floridae	#d1fbbf	Amphioxiformes
Branchiostoma_lanceolatum	#d1fbbf	Amphioxiformes
Balaenoptera_acutorostrata	#152412	Artiodactyla
Balaenoptera_musculus	#152412	Artiodactyla
Balaenoptera_physalus	#152412	Artiodactyla
Bison_bison	#152412	Artiodactyla
Bos_grunniens	#152412	Artiodactyla
Bos_indicus	#152412	Artiodactyla
Bos_indicus_x_Bos_taurus	#152412	Artiodactyla
Bos_mutus	#152412	Artiodactyla
Bos_taurus	#152412	Artiodactyla
Capra_hircus	#152412	Artiodactyla
Ovis_aries	#152412	Artiodactyla
Camelus_dromedarius	#152412	Artiodactyla
Camelus_ferus	#152412	Artiodactyla
Vicugna_pacos	#152412	Artiodactyla
Cervus_elaphus	#152412	Artiodactyla
Muntiacus_reevesi	#152412	Artiodactyla
Odocoileus_virginianus	#152412	Artiodactyla
Tursiops_truncatus	#152412	Artiodactyla
Eschrichtius_robustus	#152412	Artiodactyla
Lipotes_vexillifer	#152412	Artiodactyla
Delphinapterus_leucas	#152412	Artiodactyla
Monodon_monoceros	#152412	Artiodactyla
Moschus_moschiferus	#152412	Artiodactyla
Neophocaena_asiaeorientalis	#152412	Artiodactyla
Phocoena_sinus	#152412	Artiodactyla
Physeter_catodon	#152412	Artiodactyla
Sus_scrofa	#152412	Artiodactyla
Catagonus_wagneri	#152412	Artiodactyla
Canis_lupus	#4c06b6	Carnivora
Canis_lupus	#4c06b6	Carnivora
Nyctereutes_procyonoides	#4c06b6	Carnivora
Vulpes_vulpes	#4c06b6	Carnivora
Acinonyx_jubatus	#4c06b6	Carnivora
Felis_catus	#4c06b6	Carnivora
Lynx_canadensis	#4c06b6	Carnivora
Lynx_pardinus	#4c06b6	Carnivora
Panthera_leo	#4c06b6	Carnivora
Panthera_tigris	#4c06b6	Carnivora
Puma_concolor	#4c06b6	Carnivora
Suricata_suricatta	#4c06b6	Carnivora
Crocuta_crocuta	#4c06b6	Carnivora
Enhydra_lutris	#4c06b6	Carnivora
Mustela_putorius	#4c06b6	Carnivora
Neogale_vison	#4c06b6	Carnivora
Odobenus_rosmarus	#4c06b6	Carnivora
Callorhinus_ursinus	#4c06b6	Carnivora
Leptonychotes_weddellii	#4c06b6	Carnivora
Neomonachus_schauinslandi	#4c06b6	Carnivora
Ailuropoda_melanoleuca	#4c06b6	Carnivora
Ursus_americanus	#4c06b6	Carnivora
Ursus_maritimus	#4c06b6	Carnivora
Hipposideros_armiger	#8f197e	Chiroptera
Molossus_molossus	#8f197e	Chiroptera
Phyllostomus_discolor	#8f197e	Chiroptera
Pteropus_alecto	#8f197e	Chiroptera
Pteropus_vampyrus	#8f197e	Chiroptera
Rousettus_aegyptiacus	#8f197e	Chiroptera
Rhinolophus_ferrumequinum	#8f197e	Chiroptera
Myotis_brandtii	#8f197e	Chiroptera
Myotis_davidii	#8f197e	Chiroptera
Myotis_lucifugus	#8f197e	Chiroptera
Myotis_myotis	#8f197e	Chiroptera
Pipistrellus_kuhlii	#8f197e	Chiroptera
Sarcophilus_harrisii	#f3c4cc	Dasyuromorphia
Monodelphis_domestica	#972255	Didelphimorphia
Phascolarctos_cinereus	#0dac1d	Diprotodontia
Vombatus_ursinus	#0dac1d	Diprotodontia
Erinaceus_europaeus	#4636aa	Eulipotyphla
Galemys_pyrenaicus	#4636aa	Eulipotyphla
Oryctolagus_cuniculus	#99b173	Lagomorpha
Ornithorhynchus_anatinus	#526d79	Monotremata
Chrysochloris_asiatica	#6d7b73	nan
Equus_asinus	#91cca4	Perissodactyla
Equus_caballus	#91cca4	Perissodactyla
Diceros_bicornis	#91cca4	Perissodactyla
Aotus_nancymaae	#527e5e	Primates
Callithrix_jacchus	#527e5e	Primates
Cebus_imitator	#527e5e	Primates
Saimiri_boliviensis	#527e5e	Primates
Sapajus_apella	#527e5e	Primates
Cercocebus_atys	#527e5e	Primates
Chlorocebus_sabaeus	#527e5e	Primates
Colobus_angolensis	#527e5e	Primates
Macaca_fascicularis	#527e5e	Primates
Macaca_mulatta	#527e5e	Primates
Macaca_nemestrina	#527e5e	Primates
Mandrillus_leucophaeus	#527e5e	Primates
Papio_anubis	#527e5e	Primates
Piliocolobus_tephrosceles	#527e5e	Primates
Rhinopithecus_bieti	#527e5e	Primates
Rhinopithecus_roxellana	#527e5e	Primates
Theropithecus_gelada	#527e5e	Primates
Microcebus_murinus	#527e5e	Primates
Otolemur_garnettii	#527e5e	Primates
Gorilla_gorilla	#527e5e	Primates
Homo_sapiens	#527e5e	Primates
Pan_paniscus	#527e5e	Primates
Pan_troglodytes	#527e5e	Primates
Pongo_abelii	#527e5e	Primates
Nomascus_leucogenys	#527e5e	Primates
Propithecus_coquereli	#527e5e	Primates
Prolemur_simus	#527e5e	Primates
Carlito_syrichta	#527e5e	Primates
Loxodonta_africana	#04f741	Proboscidea
Fukomys_damarensis	#2e4943	Rodentia
Heterocephalus_glaber	#2e4943	Rodentia
Castor_canadensis	#2e4943	Rodentia
Cavia_porcellus	#2e4943	Rodentia
Chinchilla_lanigera	#2e4943	Rodentia
Cricetulus_griseus	#2e4943	Rodentia
Mesocricetus_auratus	#2e4943	Rodentia
Microtus_ochrogaster	#2e4943	Rodentia
Neotoma_lepida	#2e4943	Rodentia
Peromyscus_maniculatus	#2e4943	Rodentia
Jaculus_jaculus	#2e4943	Rodentia
Dipodomys_ordii	#2e4943	Rodentia
Mus_musculus	#2e4943	Rodentia
Mus_spicilegus	#2e4943	Rodentia
Rattus_norvegicus	#2e4943	Rodentia
Octodon_degus	#2e4943	Rodentia
Ictidomys_tridecemlineatus	#2e4943	Rodentia
Marmota_marmota	#2e4943	Rodentia
Marmota_monax	#2e4943	Rodentia
Sciurus_vulgaris	#2e4943	Rodentia
Spermophilus_dauricus	#2e4943	Rodentia
Urocitellus_parryii	#2e4943	Rodentia
Nannospalax_galili	#2e4943	Rodentia
Tupaia_chinensis	#589877	Scandentia
Trichechus_manatus	#c526af	Sirenia
Orycteropus_afer	#f5bafb	Tubulidentata
Eptatretus_burgeri	#6e1b63	Myxiniformes
Latimeria_chalumnae	#ce6333	Coelacanthiformes
Alligator_mississippiensis	#22cb6b	Crocodylia
Alligator_sinensis	#22cb6b	Crocodylia
Crocodylus_porosus	#22cb6b	Crocodylia
Chelonia_mydas	#d945ed	Testudines
Chelydra_serpentina	#d945ed	Testudines
Chrysemys_picta	#d945ed	Testudines
Terrapene_carolina	#d945ed	Testudines
Mauremys_mutica	#d945ed	Testudines
Pelusios_castaneus	#d945ed	Testudines
Platysternon_megacephalum	#d945ed	Testudines
Chelonoidis_abingdonii	#d945ed	Testudines
Gopherus_agassizii	#d945ed	Testudines
Gopherus_evgoodei	#d945ed	Testudines
Pelodiscus_sinensis	#d945ed	Testudines
Actinia_tenebrosa	#3d2f0d	Actiniaria
Exaiptasia_diaphana	#3d2f0d	Actiniaria
Nematostella_vectensis	#3d2f0d	Actiniaria
Paramuricea_clavata	#6c11ab	Alcyonacea
Pocillopora_damicornis	#d029e3	Scleractinia
Stylophora_pistillata	#d029e3	Scleractinia
Hydra_vulgaris	#6c8b81	Anthoathecata
Clytia_hemisphaerica	#a1ea10	Leptothecata
Acanthaster_planci	#d204c8	Valvatida
Patiria_miniata	#d204c8	Valvatida
Strongylocentrotus_purpuratus	#b595d5	Camarodonta
Holothuria_leucospilota	#bd03a0	Aspidochirotida
Apostichopus_japonicus	#bd03a0	Aspidochirotida
Dreissena_polymorpha	#3489fe	Myida
Mytilus_coruscus	#510729	Mytiloida
Mytilus_edulis	#510729	Mytiloida
Mytilus_galloprovincialis	#510729	Mytiloida
Crassostrea_gigas	#b5c783	Ostreida
Crassostrea_virginica	#b5c783	Ostreida
Mizuhopecten_yessoensis	#18c0db	Pectinida
Octopus_vulgaris	#60b397	Octopoda
Sepia_pharaonis	#e1ef42	Sepiida
Pomacea_canaliculata	#5abc0c	Architaenioglossa
Lottia_gigantea	#6d7b73	nan
Elysia_chlorotica	#6d7b73	nan
Candidula_unifasciata	#4ece33	Stylommatophora
Plectus_sambesii	#295557	Plectida
Ditylenchus_dipsaci	#257cae	Rhabditida
Anisakis_simplex	#257cae	Rhabditida
Bursaphelenchus_okinawaensis	#257cae	Rhabditida
Bursaphelenchus_xylophilus	#257cae	Rhabditida
Parascaris_equorum	#257cae	Rhabditida
Parascaris_univalens	#257cae	Rhabditida
Acrobeloides_nanus	#257cae	Rhabditida
Dracunculus_medinensis	#257cae	Rhabditida
Gongylonema_pulchrum	#257cae	Rhabditida
Globodera_rostochiensis	#257cae	Rhabditida
Meloidogyne_enterolobii	#257cae	Rhabditida
Meloidogyne_floridensis	#257cae	Rhabditida
Meloidogyne_graminicola	#257cae	Rhabditida
Meloidogyne_incognita	#257cae	Rhabditida
Meloidogyne_javanica	#257cae	Rhabditida
Pristionchus_pacificus	#257cae	Rhabditida
Acanthocheilonema_viteae	#257cae	Rhabditida
Brugia_malayi	#257cae	Rhabditida
Brugia_pahangi	#257cae	Rhabditida
Brugia_timori	#257cae	Rhabditida
Cercopithifilaria_johnstoni	#257cae	Rhabditida
Litomosoides_sigmodontis	#257cae	Rhabditida
Loa_loa	#257cae	Rhabditida
Onchocerca_flexuosa	#257cae	Rhabditida
Onchocerca_ochengi	#257cae	Rhabditida
Onchocerca_volvulus	#257cae	Rhabditida
Wuchereria_bancrofti	#257cae	Rhabditida
Enterobius_vermicularis	#257cae	Rhabditida
Halicephalobus_sp._NKZ332	#257cae	Rhabditida
Panagrellus_redivivus	#257cae	Rhabditida
Panagrolaimus_davidi	#257cae	Rhabditida
Panagrolaimus_sp._ES5	#257cae	Rhabditida
Panagrolaimus_sp._JU765	#257cae	Rhabditida
Panagrolaimus_sp._PS1159	#257cae	Rhabditida
Panagrolaimus_superbus	#257cae	Rhabditida
Caenorhabditis_angaria	#257cae	Rhabditida
Caenorhabditis_auriculariae	#257cae	Rhabditida
Caenorhabditis_bovis	#257cae	Rhabditida
Caenorhabditis_brenneri	#257cae	Rhabditida
Caenorhabditis_briggsae	#257cae	Rhabditida
Caenorhabditis_elegans	#257cae	Rhabditida
Caenorhabditis_japonica	#257cae	Rhabditida
Caenorhabditis_latens	#257cae	Rhabditida
Caenorhabditis_nigoni	#257cae	Rhabditida
Caenorhabditis_remanei	#257cae	Rhabditida
Diploscapter_pachys	#257cae	Rhabditida
Mesorhabditis_belari	#257cae	Rhabditida
Setaria_digitata	#257cae	Rhabditida
Steinernema_carpocapsae	#257cae	Rhabditida
Strongyloides_ratti	#257cae	Rhabditida
Strongyloides_stercoralis	#257cae	Rhabditida
Strongyloides_venezuelensis	#257cae	Rhabditida
Thelazia_callipaeda	#257cae	Rhabditida
Toxocara_canis	#257cae	Rhabditida
Ancylostoma_caninum	#2a9f90	Strongylida
Ancylostoma_ceylanicum	#2a9f90	Strongylida
Ancylostoma_duodenale	#2a9f90	Strongylida
Necator_americanus	#2a9f90	Strongylida
Angiostrongylus_cantonensis	#2a9f90	Strongylida
Angiostrongylus_costaricensis	#2a9f90	Strongylida
Oesophagostomum_dentatum	#2a9f90	Strongylida
Dictyocaulus_viviparus	#2a9f90	Strongylida
Haemonchus_placei	#2a9f90	Strongylida
Teladorsagia_circumcincta	#2a9f90	Strongylida
Nippostrongylus_brasiliensis	#2a9f90	Strongylida
Cylicostephanus_goldi	#2a9f90	Strongylida
Strongylus_vulgaris	#2a9f90	Strongylida
Soboliphyme_baturini	#c7a142	Dioctophymatida
Romanomermis_culicivorax	#6033ea	Mermithida
Trichinella_britovi	#d66518	Trichinellida
Trichinella_murrelli	#d66518	Trichinellida
Trichinella_nativa	#d66518	Trichinellida
Trichinella_nelsoni	#d66518	Trichinellida
Trichinella_papuae	#d66518	Trichinellida
Trichinella_patagoniensis	#d66518	Trichinellida
Trichinella_pseudospiralis	#d66518	Trichinellida
Trichinella_sp._T6	#d66518	Trichinellida
Trichinella_sp._T8	#d66518	Trichinellida
Trichinella_sp._T9	#d66518	Trichinellida
Trichinella_spiralis	#d66518	Trichinellida
Trichinella_zimbabwensis	#d66518	Trichinellida
Trichuris_suis	#d66518	Trichinellida
Dibothriocephalus_latus	#d128d0	Diphyllobothriidea
Schistocephalus_solidus	#d128d0	Diphyllobothriidea
Protopolystoma_xenopodis	#fb6bf2	Polystomatidea
Macrostomum_lignano	#eddd84	Macrostomida
Clonorchis_sinensis	#4fd53e	Opisthorchiida
Opisthorchis_felineus	#4fd53e	Opisthorchiida
Opisthorchis_viverrini	#4fd53e	Opisthorchiida
Echinostoma_caproni	#a3e72f	Plagiorchiida
Fasciola_gigantica	#a3e72f	Plagiorchiida
Fasciola_hepatica	#a3e72f	Plagiorchiida
Fasciolopsis_buski	#a3e72f	Plagiorchiida
Paragonimus_heterotremus	#a3e72f	Plagiorchiida
Paragonimus_skrjabini_miyazakii	#a3e72f	Plagiorchiida
Paragonimus_westermani	#a3e72f	Plagiorchiida
Schistosoma_bovis	#dcad27	Strigeidida
Schistosoma_curassoni	#dcad27	Strigeidida
Schistosoma_haematobium	#dcad27	Strigeidida
Schistosoma_japonicum	#dcad27	Strigeidida
Schistosoma_mansoni	#dcad27	Strigeidida
Schistosoma_margrebowiei	#dcad27	Strigeidida
Schistosoma_mattheei	#dcad27	Strigeidida
Trichobilharzia_regenti	#dcad27	Strigeidida
Amphimedon_queenslandica	#1e88ad	Haplosclerida
Rotaria_sp._Silwood2	#6d7b73	nan
Didymodactylos_carnosus	#0c5bbc	Philodinida
Edaphobacter_modestus	#f0e1df	Acidobacteriales
Granulicella_mallensis	#f0e1df	Acidobacteriales
Granulicella_pectinivorans	#f0e1df	Acidobacteriales
Granulicella_rosea	#f0e1df	Acidobacteriales
Granulicella_sp._5B5	#f0e1df	Acidobacteriales
Occallatibacter_riparius	#f0e1df	Acidobacteriales
Terriglobus_saanensis	#f0e1df	Acidobacteriales
Bryobacteraceae_bacterium	#a9d055	Bryobacterales
Paludibaculum_fermentans	#a9d055	Bryobacterales
Candidatus_Acidoferrum_panamensis	#c5eed9	Candidatus Acidoferrales
Pyrinomonadaceae_bacterium	#a99ee6	Blastocatellales
Sulfidibacter_corallicola	#668420	Acanthopleuribacterales
Luteitalea_pratensis	#583123	Vicinamibacterales
Candidatus_Microthrix_parvicella	#85df6d	Acidimicrobiales
Corynebacterium_efficiens	#58f33c	Corynebacteriales
Gordonia_mangrovi	#58f33c	Corynebacteriales
Mycobacterium_dioxanotrophicus	#58f33c	Corynebacteriales
Mycolicibacterium_agri	#58f33c	Corynebacteriales
Mycolicibacterium_fortuitum	#58f33c	Corynebacteriales
Mycolicibacterium_wolinskyi	#58f33c	Corynebacteriales
Rhodococcus_maanshanensis	#58f33c	Corynebacteriales
Rhodococcus_tukisamuensis	#58f33c	Corynebacteriales
Candidatus_Frankia_datiscae	#4cd987	Frankiales
Frankia_alni	#4cd987	Frankiales
Frankia_casuarinae	#4cd987	Frankiales
Frankia_soli	#4cd987	Frankiales
Frankia_sp._Cc1.17	#4cd987	Frankiales
Frankia_sp._R43	#4cd987	Frankiales
Blastococcus_sp._CT_GayMR19	#012c6f	Geodermatophilales
Blastococcus_sp._DSM_44272	#012c6f	Geodermatophilales
Geodermatophilus_daqingensis	#012c6f	Geodermatophilales
Geodermatophilus_dictyosporus	#012c6f	Geodermatophilales
Modestobacter_caceresii	#012c6f	Geodermatophilales
Kineococcus_aurantiacus	#62bc1e	Kineosporiales
